date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-05-25,2106.0,2151.0,2104.5,2114.35,142642202,-3.0,INV_HAMMER,0.0,,0.0,,0.0,0.6856505743291353,3.0,"[2176.7, 2145.9]",0.6173775938181915,2,"[2066.0, 2078.15]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[2066.0, 2078.15, '2018-05-23 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,8.349999999999909,0.7757346756128795,37.232684200373185,1.0,13.349999999999909,0.7171125191495685,7.774679790123329,0.7171125191495685,0.4474729551414102,0.0,0.4231623656788601,247283106.22081834,1.5,-0.8424637150128401,9.521615925640612,0.0,36.65000000000009,0.9157268366348088,19.1311200005842,0.9157268366348088
2018-05-28,2134.0,2137.45,2086.9,2094.15,81945680,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,1.0348267394455737,6.0,"[2176.7, 2145.9]",0.34019062208877576,5,"[2066.0, 2078.15]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[2066.0, 2078.15, '2018-05-23 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,39.84999999999991,0.05678923329437933,37.708559800305316,0.0,19.65000000000009,0.9780892302299403,9.933828919191832,0.9780892302299403,0.021423417362536938,0.0,0.6227556506796984,217221755.99885133,7.25,-0.2040484706165415,9.108594848251409,0.0,3.449999999999818,-0.7880836327586862,16.28000727320522,0.0
2018-05-29,2130.0,2130.0,2068.0,2077.2,89351847,0.0,,0.0,,0.0,,-1.0,1.3076860633543619,7.0,"[2176.7, 2145.9]",0.07968954904507819,6,"[2066.0, 2078.15]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[2066.0, 2078.15, '2018-05-23 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,52.80000000000018,0.3052358889030309,40.452458018431656,0.0,35.84999999999991,1.4477907025815553,14.6458600247933,1.4477907025815553,0.14060428620270143,0.0,0.5393586032494055,193972681.6354238,9.199999999999818,0.008195537498758038,9.125213966751119,0.008195537498758038,0.0,-1.0,13.320005950804271,0.0
2018-05-30,2060.25,2130.0,2060.25,2115.35,146132673,0.0,,4.0,BULLISH (Piercing Pattern),0.0,,0.0,0.7026030685470755,8.0,"[2176.7, 2145.9]",0.6617007136316556,7,"[2066.0, 2078.15]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[2066.0, 2078.15, '2018-05-23 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,55.09999999999991,0.2779583105835709,43.115647469625884,1.0,-16.949999999999818,0.12513980366829403,15.06479456573994,-0.12513980366829403,0.2192357355838256,0.0,0.2112639657237009,185274498.24716493,0.0,-1.0,7.466084154614551,0.0,14.650000000000091,0.0802382500698705,13.561823050658056,0.0802382500698705
2018-05-31,2140.0,2148.75,2100.05,2108.1,124821961,0.0,,0.0,,0.0,,0.0,0.8572387193658654,9.0,"[2176.7, 2145.9]",0.580489189194647,8,"[2066.0, 2078.15]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[2066.0, 2078.15, '2018-05-23 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,31.90000000000009,0.22339908468696767,41.07643883878483,0.0,24.65000000000009,0.4666020045578561,16.807559190150876,0.4666020045578561,0.159998917749846,0.0,0.28379779185738185,174283127.8385895,8.049999999999727,0.06309211735576717,7.57225067195731,0.06309211735576717,8.75,-0.3103147196562823,12.68694613235659,0.0
2018-06-01,2132.0,2135.0,2069.65,2075.7,97510853,0.0,,0.0,,0.0,,-1.0,1.3648442109977286,10.0,"[2176.7, 2145.9]",0.0577986012250788,9,"[2066.0, 2078.15]","[[2176.7, 2145.9, '2018-05-22 00:00:00', True]]","[[2066.0, 2078.15, '2018-05-23 00:00:00', True], [2060.25, 2060.25, '2018-05-30 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,56.30000000000018,0.2840876504980968,43.84435904991489,0.0,23.90000000000009,0.32065403178619417,18.097093882850732,0.32065403178619417,0.17278471803309292,0.0,0.3917908162141302,160324532.41339138,6.049999999999727,-0.17071915682723057,7.295477822510476,0.0,3.0,-0.7254176287832111,10.925683199200845,0.0
2018-06-04,2104.6,2104.6,2050.0,2058.85,2254969145,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,0.022915423003425247,5.0,"[2060.25, 2060.25]",1.1433159262779624,269,"[1989.0, 1989.0]","[[2060.25, 2060.25, '2018-05-30 00:00:00', False], [2078.15, 2066.0, '2018-05-23 00:00:00', False], [2176.7, 2140.0, '2018-05-22 00:00:00', True]]","[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,45.75,0.035282443256767715,44.19083922265764,0.0,28.90000000000009,0.44058757882379396,20.061258631423343,0.44058757882379396,0.0,1.0,3.1668482748344924,541169007.4291384,8.849999999999909,0.16783609663031102,7.578118218417645,0.16783609663031102,0.0,-1.0,8.939195344800691,0.0
2018-06-05,2065.8,2120.0,2055.0,2100.7,83881239,0.0,,3.0,BULLISH HARAMI,0.0,,0.0,0.9317114543916329,14.0,"[2176.7, 2140.0]",1.8052414476243726,270,"[1989.0, 1989.0]","[[2176.7, 2140.0, '2018-05-22 00:00:00', True]]","[[1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,34.899999999999636,0.17885436058316564,42.50159572762891,1.0,6.950000000000273,-0.6068424890124258,17.677393425710054,0.0,0.03275476212474019,0.0,0.8168634971048999,458025776.8056587,10.800000000000182,0.32289472935243063,8.163914905978107,0.32289472935243063,19.300000000000182,0.7832430208459312,10.822978009382416,0.7832430208459312
2018-06-06,2119.0,2169.65,2109.0,2155.0,240273695,0.0,,0.0,,0.0,,1.0,0.05293069872468636,15.0,"[2176.7, 2140.0]",1.589105977383721,2,"[2050.0, 2058.85]","[[2176.7, 2140.0, '2018-05-22 00:00:00', True]]","[[2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,36.0,0.12874040184183622,41.31948741351456,1.0,18.300000000000182,0.028633409383761233,17.79059462103553,0.028633409383761233,0.07392538818948897,0.0,0.42577942019856463,418434489.20462984,10.0,0.17678228886816577,8.497748559436634,0.17678228886816577,14.650000000000091,0.2718338506610318,11.51880018949472,0.2718338506610318
2018-06-07,2173.0,2195.0,2164.05,2170.8,237512719,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.21234050349997463,16.0,"[2176.7, 2140.0]",1.9848294052055429,3,"[2050.0, 2058.85]","[[2176.7, 2140.0, '2018-05-22 00:00:00', True]]","[[2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,2.199999999999818,0.9356854026226775,34.20685333833006,0.0,18.0,0.00960989741704062,17.8286683263018,0.00960989741704062,0.5764315040134105,0.0,0.3839473156279846,385539621.8946971,6.75,-0.17481421432498173,8.179976094084518,0.0,22.0,0.6387980513547024,13.42447288231386,0.6387980513547024
2018-06-08,2170.8,2250.0,2148.8,2205.05,229601226,0.0,,1.0,BULLISH ENGULFING,0.0,,0.0,,,,0.6955014892172616,17,"[2140.0, 2176.7]",,"[[2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,34.25,0.0010317733595594683,34.214698185906414,1.0,0.0,-1.0,14.587092266974198,0.0,0.0006632276783998649,0.0,0.35719635300232966,357187186.2774794,22.0,1.0574769824250776,10.692707713341878,1.0574769824250776,44.94999999999982,1.3464758895265017,19.156386903711308,1.3464758895265017
2018-06-11,2205.0,2253.6,2200.0,2244.85,221895990,0.0,,0.0,,0.0,,0.0,,,,1.3424040423861072,20,"[2140.0, 2176.7]",,"[[2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,39.84999999999991,0.13083976351568655,35.239298515741595,1.0,-0.0500000000001819,-0.9958137923189183,11.94398458206983,-0.0,0.0872934386109305,1.0,0.3328217946491107,332588786.9543013,5.0,-0.48227677821933096,9.657669947279718,0.0,8.75,-0.49317426086251537,17.264316557581978,0.0
2018-06-12,2256.0,2274.8,2237.0,2256.65,187276398,1.0,DOJI,0.0,,0.0,,0.0,,,,1.6630206414866753,21,"[2140.0, 2176.7]",,"[[2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,0.650000000000091,0.9775477556080354,28.950335149243138,1.0,11.150000000000091,-0.05505461553577597,11.799623748966239,0.0,0.5979443041359944,0.0,0.3883221554080775,306168352.59897375,19.0,0.673083763089171,11.356275411410678,0.673083763089171,18.15000000000009,0.04158597060964503,17.425349910748906,0.04158597060964503
2018-06-13,2270.0,2275.0,2230.0,2232.9,99925152,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,,,,1.3244516198038352,22,"[2140.0, 2176.7]",,"[[2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,37.09999999999991,0.21910776027665663,30.432092394835276,0.0,13.349999999999909,0.10499429493763097,12.081510340063268,0.10499429493763097,0.08149182921460552,0.0,0.6280741991442486,268669588.85370576,2.900000000000091,-0.7046473472409887,9.818770791154206,0.0,5.0,-0.6703194259193117,15.166195381521831,0.0
2018-06-14,2233.0,2249.05,2199.0,2238.25,119016752,5.0,DOJI_SPINOFF,2.0,BULLISH HARAMI CROSS,0.0,,0.0,,,,1.4516726355581961,23,"[2140.0, 2176.7]",,"[[2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,5.25,0.7969329537853796,25.85353014122886,1.0,0.09999999999990905,-0.9899021048595416,9.903053914597201,0.0,0.39281197188687444,0.0,0.5070953334015827,241459982.15303198,34.0,1.3917793833442689,14.215357920035258,1.3917793833442689,10.800000000000182,-0.24855669009092943,14.37234167579062,0.0
2018-06-15,2252.0,2290.0,2233.05,2283.2,181356287,0.0,,0.0,,0.0,,0.0,,,,2.2527169138114536,24,"[2140.0, 2176.7]",,"[[2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,31.199999999999818,0.16306743897350984,26.825615570096303,1.0,13.75,0.29686411140511443,10.60249865739771,0.29686411140511443,0.12828284334494655,0.0,0.21331417140986703,230532037.57975343,18.949999999999818,0.2569478760125762,15.076201934574268,0.2569478760125762,6.800000000000182,-0.4767440541665437,12.995552280192358,0.0
2018-06-18,2289.95,2296.45,2239.0,2245.15,120032062,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,,,,0.5221434244046347,4,"[2199.0, 2233.0]",,"[[2199.0, 2233.0, '2018-06-14 00:00:00', True], [2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,44.79999999999973,0.48868439692959614,30.09368546644238,0.0,6.75,-0.31832258498478333,9.90204435605267,0.0,0.27873731249349976,0.0,0.42961691790283024,210441132.92888916,6.150000000000091,-0.542861598608196,13.453256128288054,0.0,6.5,-0.4498305923511721,11.814542774702838,0.0
2018-06-19,2245.0,2280.0,2232.0,2269.9,90411607,0.0,,0.0,,0.0,,0.0,,,,0.9933275995433266,5,"[2199.0, 2233.0]",,"[[2199.0, 2233.0, '2018-06-14 00:00:00', True], [2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",0.0,24.90000000000009,0.14577940117950544,29.149379017998328,1.0,-0.15000000000009095,-0.981547421842926,8.128945382224927,-0.0,0.06987763142372257,0.0,0.5206618297349243,188617582.7600002,13.0,-0.027735412200273788,13.37084592314477,0.0,10.099999999999909,-0.12195350546786564,11.50280772475685,0.0
2018-06-20,2285.0,2301.5,2258.0,2265.35,298926731,0.0,,0.0,,0.0,,0.0,,,,0.9470415416648845,6,"[2199.0, 2233.0]",,"[[2199.0, 2233.0, '2018-06-14 00:00:00', True], [2140.0, 2176.7, '2018-05-22 00:00:00', False], [2050.0, 2058.85, '2018-06-04 00:00:00', True], [1989.0, 1989.0, '2017-09-08 00:00:00', False], [1969.0, 1972.45, '2017-10-16 00:00:00', False], [1950.0, 1967.7, '2018-04-09 00:00:00', False], [1910.0, 1937.5, '2018-04-25 00:00:00', False], [1818.75, 1833.15, '2018-05-10 00:00:00', True], [1818.75, 1880.05, '2017-10-30 00:00:00', False], [1800.0, 1800.0, '2018-01-15 00:00:00', False], [1725.8, 1761.7, '2018-01-24 00:00:00', False], [1575.4, 1677.55, '2017-08-11 00:00:00', True], [1575.4, 1677.55, '2017-08-11 00:00:00', False], [1514.4, 1553.0, '2018-02-06 00:00:00', True], [1449.0, 1449.0, '2017-07-10 00:00:00', False]]",1.0,19.65000000000009,0.28342779775910726,27.422219196544102,0.0,15.099999999999909,0.6069967389564456,9.396409858184015,0.6069967389564456,0.16084320442160896,0.0,0.43250730629352796,208673791.53090924,7.349999999999909,-0.40127792531839745,12.276146664391158,0.0,16.5,0.3294242203980681,12.411388138437422,0.3294242203980681
