date,open,high,low,close,volume,candle_1_level,candle_1_pattern_name,candle_2_level,candle_2_pattern_name,candle_3_level,candle_3_pattern_name,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal
2018-04-13,774.0,782.95,774.0,781.35,317318717,0.0,,3.0,BULLISH HARAMI,0.0,,0.0,2.0194542936107553,53,"[842.45, 809.8]",0.33601193718369615,23.0,"[768.1, 779.7]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,7.350000000000023,0.34654592233518144,11.247921240718185,1.0,0.20000000000004547,-0.8764858839683219,1.6192481185612089,0.0,0.0,0.0,1.1485002562110305,147693125.04509762,0.0,-1.0,3.255079224749489,0.0,1.6000000000000227,-0.7876976874705747,7.5364228535111275,0.0
2018-04-16,778.0,797.1,771.75,793.35,62639682,0.0,,0.0,,0.0,,0.0,1.4370294942773696,56,"[842.45, 809.8]",0.8527909584651338,26.0,"[768.1, 779.7]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,15.350000000000023,0.27983284713673084,11.99375374240579,1.0,-3.3500000000000227,0.7322237707758406,1.9339302788228112,-0.7322237707758406,0.132562892876972,1.0,0.5262782970856897,132228862.67326169,6.25,0.6449055424078056,3.799610274795036,0.6449055424078056,3.75,-0.45239344719056535,6.847982334690922,0.0
2018-04-17,797.7,807.2,795.3,804.3,103324537,0.0,,0.0,,3.0,BULLISH Three White Soldiers,0.0,1.0384958611061041,57,"[842.45, 809.8]",1.4465188626632466,27.0,"[768.1, 779.7]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,6.599999999999909,0.4007121307125329,11.013071243786538,1.0,4.350000000000023,0.8329560316659211,2.373215682673213,0.8329560316659211,0.3260789484016718,0.0,0.1862513674795692,126973530.73266864,2.400000000000091,-0.3230160374506939,3.545135679377773,0.0,2.900000000000091,-0.5269297186440334,6.130167364747134,0.0
2018-04-18,812.5,812.95,789.0,790.55,81621184,2.0,MARUBOZU,-1.0,BEARISH ENGULFING,0.0,,0.0,1.6467789735876646,58,"[842.45, 809.8]",0.7256011359377803,2.0,"[771.75, 778.0]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,21.950000000000045,0.6882532671081195,13.001603744916265,0.0,8.200000000000045,1.3888381736094466,3.432631013096273,1.3888381736094466,0.47315049852131463,0.0,0.31253432256212416,118727649.50854707,1.5499999999999545,-0.5129437152247789,3.182383737672715,0.0,0.4500000000000455,-0.9117198675733524,5.097409662065845,0.0
2018-04-19,793.0,795.15,783.35,790.1,51015576,-10.0,short,6.0,BULLISH (Matching Low),0.0,,0.0,1.8340592925008856,59,"[842.45, 809.8]",0.7751159674760872,3.0,"[771.75, 778.0]","[[842.45, 809.8, '2018-02-19 00:00:00', True], [846.65, 839.3, '2018-02-12 00:00:00', True], [862.0, 839.3, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,2.8999999999999773,0.7402585426007888,11.164948518567849,0.0,2.4500000000000455,-0.24707376653694402,3.253970828896959,0.0,0.3548769637244713,0.0,0.5206040277797219,106416363.41608396,6.75,0.7619230849499954,3.8310412399140397,0.7619230849499954,2.1499999999999773,-0.5286655729279913,4.561516996235687,0.0
2018-04-20,791.5,800.35,786.0,798.35,55147433,0.0,,0.0,,0.0,,0.0,0.7735241045543778,2,"[812.95, 812.5]",1.2631984942201069,4.0,"[771.75, 778.0]","[[812.95, 812.5, '2018-04-18 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,6.850000000000023,0.3401032906962453,10.380412424282788,1.0,1.3999999999999773,-0.5200359655387857,2.916885223642962,0.0,0.1931703354261607,0.0,0.4320245034068608,97094739.70406869,5.5,0.3302734505317895,4.134488287202396,0.3302734505317895,2.0,-0.51169331338031,4.095786633283743,0.0
2018-04-23,799.0,817.45,797.4,811.7,99333756,0.0,,0.0,,0.0,,1.0,0.05429881850920026,5,"[812.95, 812.5]",1.3230370656266417,4.0,"[783.35, 790.1]","[[812.95, 812.5, '2018-04-18 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 790.1, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,12.700000000000045,0.17569126449555242,10.802155619867744,1.0,0.6499999999999773,-0.7404903977751751,2.504724273889692,0.0,0.17239027255195596,0.0,0.018788594601298586,97501833.5760562,1.6000000000000227,-0.5644684942865933,3.6736722349837825,0.0,5.75,0.30784284697714764,4.396552699959425,0.30784284697714764
2018-04-24,818.0,832.25,814.95,819.1,111027872,5.0,DOJI_SPINOFF,0.0,,0.0,,1.0,0.47497301533957764,71,"[846.65, 809.8]",0.3318304627714899,6.0,"[812.5, 812.95]","[[846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[812.5, 812.95, '2018-04-18 00:00:00', False], [783.35, 790.1, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,1.1000000000000227,0.8782933720224094,9.03812732534634,1.0,6.2999999999999545,0.9719702237335202,3.1947744059097403,0.9719702237335202,0.7810569517251189,0.0,0.11071063883060882,99961113.28950053,3.0499999999999545,-0.14332515211131383,3.5602772831685408,0.0,13.149999999999977,1.1960263012749202,5.988088572694071,1.1960263012749202
2018-04-25,818.0,824.85,810.0,812.4,49497876,0.0,,0.0,,0.0,,1.0,0.8629012570086539,72,"[846.65, 809.8]",1.3999993537881357,6.0,"[783.35, 790.1]","[[846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 790.1, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,5.600000000000023,0.33436453470202904,8.413013266192463,0.0,-1.1000000000000227,-0.6090843581221899,2.8139063321079734,-0.0,0.1823005536383353,0.0,0.45478501839080054,90785979.23686406,2.3999999999999773,-0.28343616231874535,3.3493177771378924,0.0,6.850000000000023,0.11476374957603304,6.144799741295153,0.11476374957603304
2018-04-26,818.45,819.35,793.0,795.25,85078622,2.5,LONG_MARUBOZU,0.0,,0.0,,0.0,1.5257176565259407,2,"[832.25, 819.1]",0.4275018248770297,7.0,"[783.35, 790.1]","[[832.25, 819.1, '2018-04-24 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 790.1, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,23.200000000000045,1.0897970838388382,11.101556308702932,0.0,6.050000000000068,0.7782156537008276,3.402286998997445,0.7782156537008276,1.0330942977442792,0.0,0.0520305907727537,89748277.92107059,2.25,-0.28558769132209055,3.1494418176582752,0.0,0.8999999999999773,-0.8266296739295617,5.191199788332393,0.0
2018-04-27,796.8,806.5,788.0,801.65,59540524,0.0,,3.0,BULLISH HARAMI,0.0,,0.0,1.2224504524212425,3,"[832.25, 819.1]",0.759420312274173,8.0,"[783.35, 790.1]","[[832.25, 819.1, '2018-04-24 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 790.1, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,4.850000000000023,0.513292127821853,9.964909707120585,1.0,1.5499999999999545,-0.4943741036576442,3.065507544634265,0.0,0.36272428216071223,0.0,0.29333753139771107,84255959.02633047,8.799999999999955,1.1068679901757528,4.17681603262949,1.1068679901757528,4.850000000000023,-0.0544267043124993,5.129163463181053,0.0
2018-04-30,802.0,819.6,802.0,811.7,62920762,0.0,,0.0,,0.0,,1.0,0.7236238977995291,6,"[832.25, 819.1]",1.2932026366757332,11.0,"[783.35, 790.1]","[[832.25, 819.1, '2018-04-24 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 790.1, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",0.0,9.700000000000045,0.02185639753750254,9.916744305825942,1.0,0.35000000000002274,-0.863907429997623,2.5717789001553117,0.0,0.01710967138639793,0.0,0.2171778831785926,80376832.29427038,0.0,-1.0,3.417394935787764,0.0,7.899999999999977,0.40246181859828384,5.632951924420857,0.40246181859828384
2018-05-02,812.0,820.0,797.0,800.1,61855963,0.0,,-1.0,BEARISH ENGULFING,0.0,,0.0,1.2755601495980018,8,"[832.25, 819.1]",0.49999962853255026,13.0,"[783.35, 796.8]","[[832.25, 819.1, '2018-04-24 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 796.8, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,11.899999999999977,0.1578875800374662,10.277336250221222,0.0,0.2999999999999545,-0.8610292850921824,2.1587281910361558,0.0,0.1268194287582634,0.0,0.19677387715886463,77009401.51349394,3.1000000000000227,-0.07729493365274964,3.3596867656445384,0.0,8.0,0.3194082324817328,6.0633243017988825,0.3194082324817328
2018-05-03,799.0,800.9,785.5,797.35,55124102,5.0,DOJI_SPINOFF,0.0,,0.0,,0.0,1.4814321310795224,9,"[832.25, 819.1]",0.3804913946550227,14.0,"[783.35, 796.8]","[[832.25, 819.1, '2018-04-24 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 796.8, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,1.6499999999999773,0.8105349385552144,8.708729659271903,0.0,-1.1000000000000227,-0.44055436359627165,1.9662321563023133,-0.0,0.6118013681521166,0.0,0.24518816025049106,73030256.14740413,11.850000000000023,1.416700277011173,4.903380080981899,1.416700277011173,1.8999999999999773,-0.6419388537849243,5.306356246926354,0.0
2018-05-04,803.0,821.9,788.9,794.7,67145867,0.0,,0.0,,0.0,,-1.0,1.4146413278102068,10,"[832.25, 819.1]",0.2112257026996683,15.0,"[783.35, 796.8]","[[832.25, 819.1, '2018-04-24 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[783.35, 796.8, '2018-04-19 00:00:00', True], [771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,8.299999999999955,0.03873049522873061,8.634415175767913,0.0,5.649999999999977,1.1433924805596196,2.6360081278837066,1.1433924805596196,0.03613923583558962,0.0,0.06690488664908084,71960367.21151248,5.800000000000068,0.1447966687785651,5.066401884439748,0.1447966687785651,18.899999999999977,1.4299531176804783,7.777927838394286,1.4299531176804783
2018-05-07,788.0,788.0,763.8,774.65,227242376,0.0,,0.0,,0.0,,-1.0,0.6509315618798547,18,"[796.8, 783.35]",0.009494949849139803,21.0,"[771.75, 778.0]","[[796.8, 783.35, '2018-04-19 00:00:00', False], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,13.350000000000023,0.4064780240566346,9.491794234719205,0.0,-6.7000000000000455,0.9852347478231298,3.3749157409957684,-0.9852347478231298,0.0,0.0,1.2680360238924675,100193459.71851021,10.850000000000023,0.7734654716082109,6.11796517817798,0.7734654716082109,0.0,-1.0,6.363759140504415,0.0
2018-05-08,784.0,787.0,773.0,775.4,58769822,0.0,,0.0,,0.0,,-1.0,0.6744817352021181,19,"[796.8, 783.35]",0.02412967025424838,22.0,"[771.75, 778.0]","[[796.8, 783.35, '2018-04-19 00:00:00', False], [821.9, 803.0, '2018-05-04 00:00:00', True], [846.65, 809.8, '2018-02-12 00:00:00', True], [862.0, 809.8, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[771.75, 778.0, '2018-04-16 00:00:00', True], [768.1, 779.7, '2018-03-21 00:00:00', False], [727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,8.600000000000023,0.0782076328508051,9.329649828406625,0.0,9.350000000000023,1.095804163287762,4.46129469717836,1.095804163287762,0.04960236295809329,0.0,0.3657605894718925,92661889.22423562,2.3999999999999773,-0.5589833581733511,5.441971509418343,0.0,3.0,-0.4784573840567889,5.752166569503611,0.0
2018-05-09,778.0,782.0,759.0,762.3,48251272,0.0,,0.0,,0.0,,0.0,0.571436182846247,23,"[778.0, 771.75]",1.3757638517431454,44.0,"[727.05, 737.0]","[[778.0, 771.75, '2018-04-16 00:00:00', False], [796.8, 783.35, '2018-04-19 00:00:00', False], [846.65, 803.0, '2018-02-12 00:00:00', True], [862.0, 803.0, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,15.700000000000045,0.49696383590105875,10.487895314150883,0.0,2.6000000000000227,-0.36937248004049333,4.1228774795095715,0.0,0.28348412380505345,0.0,0.4295679014730305,84587231.54710187,3.2999999999999545,-0.34686085366822844,5.0525221440695445,0.0,4.0,-0.2638385691071659,5.4335908295938635,0.0
2018-05-10,763.0,772.5,752.6,756.0,45658076,0.0,,0.0,,-3.0,BEARISH Three Black Crows,0.0,0.8744593493846764,24,"[778.0, 771.75]",1.1107371073641132,45.0,"[727.05, 737.0]","[[778.0, 771.75, '2018-04-16 00:00:00', False], [796.8, 783.35, '2018-04-19 00:00:00', False], [846.65, 803.0, '2018-02-12 00:00:00', True], [862.0, 803.0, '2017-12-18 00:00:00', False], [877.5, 865.1, '2017-12-26 00:00:00', False], [906.1, 894.0, '2018-01-17 00:00:00', False], [968.15, 957.5, '2018-01-25 00:00:00', True], [968.15, 957.5, '2017-09-08 00:00:00', False], [997.1, 983.05, '2017-09-25 00:00:00', False], [1090.0, 1027.55, '2017-10-10 00:00:00', True], [1138.6, 1135.35, '2017-07-14 00:00:00', False], [1176.0, 1172.25, '2017-07-19 00:00:00', True]]","[[727.05, 737.0, '2018-03-26 00:00:00', True]]",1.0,7.0,0.28960929486781734,9.853732529759814,0.0,0.7000000000000455,-0.8000306307137081,3.500536119598748,0.0,0.1705991371119395,0.0,0.4109334882024284,77509203.26581061,3.3999999999999773,-0.28452135620985847,4.752063572420532,0.0,9.5,0.5389754562028692,6.172937951485888,0.5389754562028692
