date,candle_1_rn,candle_1_level,candle_1_pattern_name,candle_2_rn,candle_2_level,candle_2_pattern_name,candle_3_rn,candle_3_level,candle_3_pattern_name,anomaly_rn,anomaly_bear,anomaly_body_size,anomaly_body_size_dev,anomaly_body_size_ema,anomaly_bull,close,anomaly_gap,anomaly_gap_dev,anomaly_gap_ema,anomaly_gap_signal,high,low,open,anomaly_vol_anomaly,anomaly_vol_anomaly_2,anomaly_vol_dev,anomaly_vol_ema,volume,anomaly_wick_bear,anomaly_wick_bear_dev,anomaly_wick_bear_ema,anomaly_wick_bear_signal,anomaly_wick_bull,anomaly_wick_bull_dev,anomaly_wick_bull_ema,anomaly_wick_bull_signal,level_rn,level_level,level_nearest_resistance_atr_range,level_nearest_resistance_duration,level_nearest_resistance_range,level_nearest_support_atr_range,level_nearest_support_duration,level_nearest_support_range,level_resistance,level_support
2019-07-30,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,0.8000000000000682,0.7849596984960211,3.7202328791622623,1.0,792.7,0.4499999999999318,-0.8319512041406734,2.677793659269216,0.0,797.8,788.55,791.9,0.7008451103512001,0.0,0.10715784301536006,7833799.900092179,8673253.0,3.3500000000000227,0.023394140049850763,3.2734211276965492,0.023394140049850763,5.099999999999909,-0.03510082654972459,5.285526343403723,0.0,1,1.0,0.33736553379853274,12.0,"[804.0, 790.05]",0.6318290922007319,4,"[782.2, 787.0]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[782.2, 787.0, '2019-07-26 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-07-31,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,0.0,2.7999999999999545,0.21191534688957775,3.5529178102236605,1.0,793.65,-1.8500000000000227,-0.267989375136116,2.5272857212202715,-0.0,799.8,781.6,790.85,0.20109903546256708,1.0,0.05104071784214239,7745942.463711782,7350584.0,9.25,1.1215246805426318,4.360071831751722,1.1215246805426318,6.149999999999977,0.12995318315141727,5.442703371875769,0.12995318315141727,1,1.0,0.24287673121036907,13.0,"[804.0, 790.05]",0.6512694570233568,5,"[782.2, 787.0]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[782.2, 787.0, '2019-07-26 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-01,1,10.0,long,1,0.0,,1,0.0,,1,1.0,17.600000000000023,1.8819704931240206,6.106932753819363,0.0,768.85,-7.199999999999932,1.132151877626283,3.3768701355438457,-1.132151877626283,788.4,764.4,786.45,1.4445188255242847,0.0,0.232443425227979,8167845.106673276,10066407.0,4.4500000000000455,0.016812269325760406,4.376422407796872,0.016812269325760406,1.9499999999999318,-0.5943978138835598,4.807666395171071,0.0,1,-1.0,0.9282861846981507,6.0,"[787.0, 782.2]",0.15618783425079863,174,"[759.4, 773.0]","[[787.0, 782.2, '2019-07-26 00:00:00', False], [804.0, 790.05, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-02,1,0.0,,1,0.0,,1,0.0,,1,0.0,10.550000000000068,0.5257210915983553,6.914763162215854,1.0,775.6,-3.800000000000068,0.10023651553052335,3.45380283817225,-0.10023651553052335,779.9,762.25,765.05,0.39297855752578176,0.0,0.2524961166556873,8653388.905459953,10838336.0,2.7999999999999545,-0.31536997015747015,4.089800151833796,0.0,4.2999999999999545,-0.0880872538853221,4.715363414230868,0.0,1,0.0,0.5262111527293224,7.0,"[787.0, 782.2]",0.5495983150728465,175,"[759.4, 773.0]","[[787.0, 782.2, '2019-07-26 00:00:00', False], [804.0, 790.05, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-05,1,0.0,,1,0.0,,1,0.0,,1,0.0,4.100000000000023,0.3596739564050275,6.402988041812975,1.0,776.7,-3.0,-0.11013376937732978,3.3712932312318404,-0.0,785.9,768.65,772.6,0.31590395699795226,0.0,0.12169354669034196,8893906.922649052,9976238.0,3.9500000000000455,-0.028142518107346807,4.064381942409478,0.0,9.199999999999932,0.6634266357162267,5.530751884370698,0.6634266357162267,1,0.0,0.4611059937090878,10.0,"[787.0, 782.2]",0.6128623967019539,178,"[759.4, 773.0]","[[787.0, 782.2, '2019-07-26 00:00:00', False], [804.0, 790.05, '2019-07-18 00:00:00', True]]","[[759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-06,1,4.0,SPIN_TOP,1,0.0,,1,0.0,,1,1.0,4.349999999999909,0.2785731656397511,6.029717488756053,0.0,774.45,2.099999999999909,-0.3312419267142527,3.1401490073714893,0.0,783.7,769.8,778.8,0.267452941274398,0.0,0.03991850521501309,8973508.936712861,9331718.0,4.650000000000091,0.11487853399291283,4.170857952880498,0.11487853399291283,4.900000000000091,-0.09528491136838767,5.416069723576042,0.0,1,0.0,0.6156673246966076,11.0,"[787.0, 782.2]",0.6550942962289082,4,"[762.25, 765.05]","[[787.0, 782.2, '2019-07-26 00:00:00', False], [804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-07,1,4.0,SPIN_TOP,1,6.0,BULLISH (Matching Low),1,0.0,,1,1.0,2.7999999999999545,0.4855301805315252,5.442496127164035,0.0,776.1,4.449999999999932,0.31722910410068283,3.378303733303933,0.31722910410068283,783.45,772.35,778.9,0.30103447525884663,0.0,0.37998812982275426,8274772.220946886,5130457.0,3.75,-0.08410109222641624,4.094338325084044,0.0,4.550000000000068,-0.13475110563278997,5.258602501107683,0.0,1,0.0,0.5516277866766912,12.0,"[787.0, 782.2]",0.8079724640146859,5,"[762.25, 765.05]","[[787.0, 782.2, '2019-07-26 00:00:00', False], [804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-08,1,0.0,,1,0.0,,1,0.0,,1,0.0,6.0499999999999545,0.08951071052209687,5.552951376770565,1.0,788.75,6.600000000000023,0.6649568523092807,3.96406669088504,0.6649568523092807,792.75,781.25,782.7,0.08714475182591487,0.0,0.026432129544965852,8226451.635320179,8009009.0,1.4500000000000455,-0.5987324971004457,3.6135495387051346,0.0,4.0,-0.20473432515183812,5.029765682724468,0.0,1,0.0,0.5285124390212921,21.0,"[804.0, 790.05]",1.6031011745540158,6,"[762.25, 765.05]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-09,1,5.0,DOJI_SPINOFF,1,0.0,,1,0.0,,1,1.0,2.1499999999999773,0.5642686463881574,4.934232944630458,0.0,789.85,3.25,-0.1523735954238415,3.834236383451396,0.0,796.75,784.8,792.0,0.32717435987878674,0.0,0.42017979915594106,7523918.610716511,4362520.0,5.050000000000068,0.3033191914243866,3.8747223498496677,0.3033191914243866,4.75,-0.045973856066067235,4.978899194956383,0.0,1,0.0,0.48103604338281536,22.0,"[804.0, 790.05]",1.7565357960459742,7,"[762.25, 765.05]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-13,1,10.0,long,1,0.0,,1,0.0,,1,1.0,19.399999999999977,1.5646542701010628,7.564372409243099,0.0,764.75,-5.7000000000000455,0.36577123662553496,4.173466131914786,-0.36577123662553496,786.0,760.15,784.15,1.5634937430006641,0.0,0.0007417147177974994,7522678.681495327,7517099.0,4.600000000000023,0.1481082008333802,4.006591013513368,0.1481082008333802,1.8500000000000227,-0.5804996683279396,4.410008432237044,0.0,1,-1.0,1.8058391132621625,26.0,"[804.0, 790.05]",0.0615468016913531,11,"[762.25, 765.05]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-14,1,1.0,DOJI,1,2.0,BULLISH HARAMI CROSS,1,0.0,,1,1.0,0.3000000000000682,0.9519506238902288,6.243577425744365,0.0,774.8,10.350000000000023,0.9541308693397419,5.296472289748466,0.9541308693397419,778.25,768.0,775.1,0.7816771245836734,0.0,0.17886799486586594,7235094.921223449,5940968.0,6.7999999999999545,0.5062631007245075,4.514483556510929,0.5062631007245075,3.1499999999999773,-0.24657658572306215,4.180915990012123,0.0,1,0.0,1.3075019795127005,27.0,"[804.0, 790.05]",0.655957123580048,12,"[762.25, 765.05]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
2019-08-16,1,3.0,HAMMER,1,0.0,,1,0.0,,1,1.0,5.4500000000000455,0.1064534650671084,6.099290621063579,0.0,774.55,5.2000000000000455,-0.014952243242197853,5.278931873430571,0.0,780.05,762.5,780.0,0.0796705366868138,0.0,0.251592828504085,6852002.753728276,5128088.0,12.049999999999955,1.0477256169160427,5.884577455327116,1.0477256169160427,0.049999999999954525,-0.9854220620151332,3.4298403554644556,0.0,1,0.0,1.313678345770073,29.0,"[804.0, 790.05]",0.63711207870495,14,"[762.25, 765.05]","[[804.0, 790.05, '2019-07-18 00:00:00', True]]","[[762.25, 765.05, '2019-08-02 00:00:00', True], [760.15, 764.75, '2019-08-13 00:00:00', True], [759.4, 773.0, '2019-02-08 00:00:00', False], [754.9, 759.0, '2019-06-11 00:00:00', False], [741.0, 743.2, '2019-07-03 00:00:00', False], [706.5, 709.0, '2019-07-10 00:00:00', True], [697.45, 701.05, '2019-05-23 00:00:00', True], [686.2, 689.8, '2019-01-09 00:00:00', False], [672.0, 677.0, '2019-01-03 00:00:00', False], [651.0, 661.05, '2019-01-04 00:00:00', True], [637.35, 644.05, '2018-12-26 00:00:00', True], [599.85, 622.98, '2018-05-30 00:00:00', True], [599.85, 624.33, '2018-05-25 00:00:00', False], [577.5, 589.75, '2018-05-04 00:00:00', True], [577.5, 622.98, '2016-06-23 00:00:00', False], [572.6, 576.0, '2018-04-25 00:00:00', True], [552.7, 556.0, '2018-04-10 00:00:00', True], [551.88, 551.88, '2018-02-20 00:00:00', True], [551.0, 551.0, '2018-04-16 00:00:00', True], [545.1, 549.98, '2018-02-06 00:00:00', True], [526.45, 549.98, '2016-07-27 00:00:00', False], [499.2, 507.4, '2017-12-21 00:00:00', True], [478.53, 479.4, '2017-12-01 00:00:00', True], [478.53, 525.35, '2016-10-20 00:00:00', False], [471.63, 474.55, '2017-11-14 00:00:00', True], [471.63, 476.98, '2017-08-28 00:00:00', False], [459.78, 463.65, '2017-10-12 00:00:00', True], [457.63, 459.5, '2017-10-25 00:00:00', True], [455.0, 459.5, '2017-09-18 00:00:00', False], [444.0, 449.15, '2017-09-22 00:00:00', True], [430.0, 439.35, '2017-08-22 00:00:00', True]]"
