,ticker,instrument,name,currency,shortable,easy_to_borrow,marginable,tradable,status,exchange_id,data_vendor_id,created_date,last_updated_date
602,CTMX,Equity,"CytomX Therapeutics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
603,CTRC,Equity,Centric Brands Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
604,CTRM,Equity,Castor Maritime Inc. Common Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
605,CTRN,Equity,"Citi Trends, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
606,CTSH,Equity,Cognizant Technology Solutions Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
607,CTSO,Equity,Cytosorbents Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
608,CTXR,Equity,"Citius Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
609,CPHC,Equity,Canterbury Park Holding Corporation 'New' Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
610,CPIX,Equity,Cumberland Pharmaceuticals Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
611,CUE,Equity,"Cue Biopharma, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
612,CUI,Equity,"CUI Global, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
613,CVCY,Equity,Central Valley Community Bancorp Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
614,CVGI,Equity,"Commercial Vehicle Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
615,CVLT,Equity,"Commvault Systems, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
616,CVLY,Equity,"Codorus Valley Bancorp, Inc Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
617,CVTI,Equity,"Covenant Transportation Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
618,CVV,Equity,CVD Equipment Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
619,CWBC,Equity,Community West Bancshares Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
620,CWCO,Equity,Consolidated Water Co. Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
621,CRNX,Equity,"Crinetics Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
622,CRON,Equity,Cronos Group Inc. Common Share,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
623,CWST,Equity,"Casella Waste Systems, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
624,CXDC,Equity,China XD Plastics Company Limited Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
625,CXSE,Equity,WisdomTree Trust WisdomTree China ex-State-Owned Enterprises Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
626,CYBE,Equity,CyberOptics Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
627,CYCC,Equity,"Cyclacel Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
628,CYCCP,Equity,"Cyclacel Pharmaceuticals, Inc. 6% Convertible Preferred Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
629,CYRN,Equity,CYREN Ltd. Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
630,CYRX,Equity,"CryoPort, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
631,CYTK,Equity,"Cytokinetics, Incorporated Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
632,CZNC,Equity,Citizens & Northern Corp Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
633,CZR,Equity,Caesars Entertainment Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
634,CZWI,Equity,"Citizens Community Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
635,DAIO,Equity,Data I/O Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
636,DAKT,Equity,"Daktronics, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
637,DALI,Equity,First Trust Exchange-Traded Fund VI First Trust DorseyWright DALI 1 ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
638,DARE,Equity,"Dare Bioscience, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
639,DBVT,Equity,DBV Technologies S.A. American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
640,DBX,Equity,"Dropbox, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
641,DCOM,Equity,"Dime Community Bancshares, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
642,DCOMP,Equity,"Dime Community Bancshares, Inc. 5.50% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
643,DCPH,Equity,"Deciphera Pharmaceuticals, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
644,CUTR,Equity,"Cutera, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
645,CVBF,Equity,CVB Financial Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
646,CVCO,Equity,"Cavco Industries, Inc. Common Stock When Issued",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
647,DENN,Equity,Denny's Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
648,DGICB,Equity,"Donegal Group, Inc. Class B Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
649,DGII,Equity,Digi International Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
650,DGLD,Equity,VelocityShares 3x Inverse Gold ETN,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
651,DGLY,Equity,"Digital Ally, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
652,DGRE,Equity,WisdomTree Trust WisdomTree Emerging Markets Quality Dividend Growth Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
653,DGRS,Equity,WisdomTree Trust WisdomTree U.S. SmallCap Quality Dividend Growth Fund,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
654,DGRW,Equity,WisdomTree Trust WisdomTree U.S. Quality Dividend Growth Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
655,DHCNI,Equity,Diversified Healthcare Trust 5.625% Senior Notes due 2042,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
656,DHCNL,Equity,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
657,DHIL,Equity,"Diamond Hill Investment Group, Inc. Class A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
658,CYBR,Equity,CyberArk Software Ltd. Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
659,DCAR,Equity,"DropCar, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
660,DIOD,Equity,Diodes Incorporated Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
661,DJCO,Equity,Daily Journal Corp. (S.C.) Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
662,DFNL,Equity,Davis Fundamental ETF Trust Davis Select Financial ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
663,DFPHU,Equity,DFP Healthcare Acquisitions Corp. Unit,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
664,DKNG,Equity,DraftKings Inc. Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
665,DLHC,Equity,DLH Holdings Corp.,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
666,DLPN,Equity,"Dolphin Entertainment, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
667,DLTH,Equity,Duluth Holdings Inc. Class B Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
668,DLTR,Equity,Dollar Tree Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
669,DMAC,Equity,DiaMedica Therapeutics Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
670,DISCA,Equity,"Discovery, Inc. Series A Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
671,DISCK,Equity,"Discovery, Inc. Series C Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
672,DISH,Equity,DISH Network Corporation Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
673,DMLP,Equity,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
674,DMPI,Equity,"DelMar Pharmaceuticals, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
675,DMTK,Equity,"DermTech, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
676,DNJR,Equity,Golden Bull Limited Ordinary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
677,DNKN,Equity,"Dunkin' Brands Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
678,DNLI,Equity,Denali Therapeutics Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
679,DOCU,Equity,"DocuSign, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
680,DOGZ,Equity,Dogness (International) Corporation Class A Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
681,DOMO,Equity,"Domo, Inc. Class B Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
682,DOOO,Equity,BRP Inc. Common Subordinate Voting Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
683,DRAD,Equity,Digirad Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
684,DRADP,Equity,Digirad Corporation Series A Cumulative Perpetual Preferred Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
685,DRIO,Equity,DarioHealth Corp. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
686,DRIV,Equity,Global X Funds Global X Autonomous & Electric Vehicles ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
687,DSGX,Equity,Descartes Systems Group Inc. (The) Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
688,DSLV,Equity,VelocityShares 3x Inverse Silver ETN,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
689,DSPG,Equity,"DSP Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
690,DTEA,Equity,DAVIDsTEA Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
691,DTIL,Equity,"Precision BioSciences, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
692,DOX,Equity,Amdocs Limited Ordinary Shares,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
693,DOYU,Equity,DouYu International Holdings Limited ADS,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
694,DPHC,Equity,DiamondPeak Holdings Corp. Class A Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
695,DPHCU,Equity,DiamondPeak Holdings Corp. Units,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
696,DUO,Equity,Fangdd Network Group Ltd. American Depositary Shares,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
697,DUOT,Equity,"Duos Technologies Group, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
698,DVAX,Equity,Dynavax Technologies Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
699,DVLU,Equity,First Trust Exchange-Traded Fund VI First Trust Dorsey Wright Momentum & Value ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
700,DVOL,Equity,First Trust Exchange-Traded Fund VI First Trust Dorsey Wright Momentum & Low Volatility ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
701,DVY,Equity,iShares Select Dividend ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
702,DWAS,Equity,Invesco Exchange-Traded Fund Trust II Invesco DWA SmallCap Momentum ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
703,DWAW,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright FSM All Cap World ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
704,DWCR,Equity,Arrow Investments Trust Arrow DWA Country Rotation ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
705,DWEQ,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright Alpha Equal Weight ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
706,DWFI,Equity,SPDR Series Trust SPDR Dorsey Wright Fixed Income Allocation ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
707,DWLD,Equity,Davis Fundamental ETF Trust Davis Select Worldwide ETF,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
708,DWMC,Equity,AdvisorShares Trust AdvisorShares Dorsey Wright Micro-Cap ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
709,BRKR,Equity,Bruker Corporation Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
710,DSWL,Equity,"Deswell Industries, Inc. Common Shares",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
711,DTSS,Equity,Datasea Inc. Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
712,DWPP,Equity,First Trust Dorsey Wright People's Portfolio ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
713,DWSN,Equity,Dawson Geophysical Company Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
714,DXCM,Equity,"DexCom, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
715,DXGE,Equity,WisdomTree Trust WisdomTree Germany Hedged Equity Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
716,DXJS,Equity,WisdomTree Trust WisdomTree Japan Hedged SmallCap Equity Fund,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
717,DXLG,Equity,"Destination XL Group, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
718,DXYN,Equity,"Dixie Group, Inc. (The) Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
719,DYAI,Equity,"Dyadic International, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
720,DYNT,Equity,Dynatronics Corporation Common Stock,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
721,DZSI,Equity,"DASAN Zhone Solutions, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
722,EA,Equity,Electronic Arts Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
723,EARS,Equity,Auris Medical Holding Ltd. Common Shares (Bermuda),USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
724,EAST,Equity,"Eastside Distilling, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
725,EBAY,Equity,eBay Inc. Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
726,EBAYL,Equity,eBay Inc. 6.0% Notes Due 2056,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
727,EBIX,Equity,"Ebix, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
728,EBIZ,Equity,Global X Funds Global X E-commerce ETF,USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
729,EBMT,Equity,"Eagle Bancorp Montana, Inc. Common Stock",USD,False,False,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
730,EBSB,Equity,"Meridian Bancorp, Inc. Common Stock",USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
731,EBTC,Equity,Enterprise Bancorp Inc Common Stock,USD,True,True,True,True,active,1,1,2020-05-04 11:26:56.721549,2020-05-04 11:26:56.721549
